cityid,dg,cc
1812356,1,0.0
578953,1,0.0
3012640,1,0.0
2982857,1,0.0
2986046,1,0.0
5052016,1,0.0
2787235,1,0.0
3164532,1,0.0
1791420,1,0.0
2645161,1,0.0
2814874,1,0.0
612890,1,0.0
1680007,1,0.0
9429958,1,0.0
4902559,1,0.0
2980816,1,0.0
8349161,1,0.0
2619693,1,0.0
2652000,1,0.0
509047,1,0.0
3062497,1,0.0
3169863,1,0.0
2112370,1,0.0
727696,1,0.0
1261809,1,0.0
571170,1,0.0
2660303,1,0.0
5097686,1,0.0
294814,1,0.0
2820522,1,0.0
558312,1,0.0
2783274,1,0.0
1049861,1,0.0
5559575,1,0.0
8859030,1,0.0
2769625,1,0.0
3576414,1,0.0
4929476,1,0.0
2763267,1,0.0
3628503,1,0.0
1263952,1,0.0
2713943,1,0.0
3176952,1,0.0
3805673,1,0.0
3127954,1,0.0
2941826,1,0.0
3069238,1,0.0
6941690,1,0.0
5234101,1,0.0
3546791,1,0.0
2413866,1,0.0
5084151,1,0.0
418851,1,0.0
3038505,1,0.0
3518135,1,0.0
3180630,1,0.0
2867037,1,0.0
2961107,1,0.0
5131457,1,0.0
1251574,1,0.0
5738222,1,0.0
2302541,1,0.0
5231863,1,0.0
2666823,1,0.0
4709501,1,0.0
2976247,1,0.0
5761708,1,0.0
4574434,1,0.0
2015352,1,0.0
1255792,1,0.0
3444843,1,0.0
4296082,1,0.0
8310737,1,0.0
2063024,1,0.0
4482941,1,0.0
4672296,1,0.0
5346342,1,0.0
4632852,1,0.0
1185276,1,0.0
2119447,1,0.0
3035589,1,0.0
994023,1,0.0
2754835,1,0.0
4402178,1,0.0
5212342,1,0.0
2751592,1,0.0
2525560,1,0.0
2786140,1,0.0
4511274,1,0.0
2057705,1,0.0
3465090,1,0.0
3187297,1,0.0
5343202,1,0.0
3099169,1,0.0
2965604,1,0.0
1801868,1,0.0
5875745,1,0.0
2267254,1,0.0
2890659,1,0.0
5162672,1,0.0
5124936,1,0.0
10048774,1,0.0
2035836,1,0.0
4693940,1,0.0
6535567,1,0.0
2897283,1,0.0
734987,1,0.0
2210560,1,0.0
3861344,1,0.0
2975992,1,0.0
2738052,1,0.0
4881322,1,0.0
1651103,1,0.0
2801152,1,0.0
2163237,1,0.0
2982863,1,0.0
3371197,1,0.0
3429399,1,0.0
298806,1,0.0
3010988,1,0.0
3002191,1,0.0
2646304,1,0.0
5342441,1,0.0
2247520,1,0.0
293014,1,0.0
724294,1,0.0
2072728,1,0.0
5218827,1,0.0
704147,1,0.0
3174045,1,0.0
2884739,1,0.0
5102136,1,0.0
3143513,1,0.0
6534963,1,0.0
5116303,1,0.0
5767144,1,0.0
1152633,1,0.0
3200862,1,0.0
3181970,1,0.0
3098334,1,0.0
3176405,1,0.0
3025055,1,0.0
3110813,1,0.0
5787423,1,0.0
2785301,1,0.0
3385920,1,0.0
2523589,1,0.0
1788214,1,0.0
2973187,1,0.0
2993331,1,0.0
5806253,1,0.0
5392090,1,0.0
3023742,1,0.0
5812604,1,0.0
8299614,1,0.0
2998811,1,0.0
2647604,1,0.0
2644849,1,0.0
12718823,1,0.0
3045332,1,0.0
3013521,1,0.0
3718962,1,0.0
3023015,1,0.0
3170676,1,0.0
3892760,1,0.0
3994216,1,0.0
3193161,1,0.0
5143745,1,0.0
2251084,1,0.0
996256,1,0.0
2756619,1,0.0
2990140,1,0.0
3032176,1,0.0
4780370,1,0.0
745047,1,0.0
2796020,1,0.0
3689798,1,0.0
1632694,1,0.0
3440963,1,0.0
2658797,1,0.0
3433781,1,0.0
3128745,1,0.0
3183061,1,0.0
3515902,1,0.0
4900961,1,0.0
3469057,1,0.0
2782287,1,0.0
3979673,1,0.0
4941635,1,0.0
6822177,1,0.0
2751433,1,0.0
2633851,1,0.0
2617114,1,0.0
5107337,1,0.0
4704276,1,0.0
1785707,1,0.0
1786412,1,0.0
5964304,1,0.0
1258124,1,0.0
2658433,1,0.0
2972905,1,0.0
3121763,1,0.0
933959,1,0.0
1790434,1,0.0
2651656,1,0.0
1877615,1,0.0
2753097,1,0.0
749795,1,0.0
2263377,1,0.0
2866086,1,0.0
742292,1,0.0
2941416,1,0.0
2820537,1,0.0
1254638,1,0.0
3102961,1,0.0
2974146,1,0.0
4703063,1,0.0
2206375,1,0.0
3151193,1,0.0
5483680,1,0.0
2637183,1,0.0
3488465,1,0.0
2841639,1,0.0
2977058,1,0.0
3038226,1,0.0
3851100,1,0.0
1804156,1,0.0
5178027,1,0.0
2756418,1,0.0
2978566,1,0.0
4271764,1,0.0
2751821,1,0.0
1790446,1,0.0
3028050,1,0.0
11808241,1,0.0
2737043,1,0.0
3666577,1,0.0
4502420,1,0.0
2797563,1,0.0
2314705,1,0.0
4717218,1,0.0
3130475,1,0.0
5034970,1,0.0
5218809,1,0.0
671757,1,0.0
1516438,1,0.0
3120376,1,0.0
3033149,1,0.0
3020620,1,0.0
2128714,1,0.0
1852849,1,0.0
697613,1,0.0
502345,1,0.0
4246860,1,0.0
2747720,1,0.0
1269985,1,0.0
2610380,1,0.0
2111943,1,0.0
2319642,1,0.0
2982972,1,0.0
1688830,1,0.0
2759486,1,0.0
3159433,1,0.0
1261711,1,0.0
3516210,1,0.0
3183170,1,0.0
256833,1,0.0
5038330,1,0.0
2158916,1,0.0
2174041,1,0.0
2634550,1,0.0
2859739,1,0.0
756046,1,0.0
3166360,1,0.0
3112761,1,0.0
1611202,1,0.0
3388435,1,0.0
1264504,1,0.0
5138950,1,0.0
1272962,1,0.0
4912691,1,0.0
662284,1,0.0
3053132,1,0.0
3187265,1,0.0
4519657,1,0.0
5346162,1,0.0
2647638,1,0.0
2989301,1,0.0
2648682,1,0.0
2978661,1,0.0
3167953,1,0.0
3167207,1,0.0
1507059,1,0.0
3037673,1,0.0
3176375,1,0.0
2523222,1,0.0
2850213,1,0.0
2972947,1,0.0
2817217,1,0.0
2661506,1,0.0
5103310,1,0.0
591672,1,0.0
5023472,1,0.0
997255,1,0.0
1267189,1,0.0
1276616,1,0.0
7261152,1,0.0
2516401,1,0.0
4156337,1,0.0
2517298,1,0.0
3154321,1,0.0
5945707,1,0.0
1494907,1,0.0
6085444,1,0.0
3164528,1,0.0
5020238,1,0.0
2524033,1,0.0
11694038,1,0.0
4413926,1,0.0
2749009,1,0.0
1817932,1,0.0
3096444,1,0.0
1253132,1,0.0
2794094,1,0.0
5220180,1,0.0
5238156,1,0.0
2642766,1,0.0
4939862,1,0.0
2866336,1,0.0
1003953,1,0.0
1846544,1,0.0
2711256,1,0.0
664963,1,0.0
2656287,1,0.0
2755845,1,0.0
2754352,1,0.0
2751627,1,0.0
418446,1,0.0
7284903,1,0.0
2647120,1,0.0
789518,1,0.0
6167254,1,0.0
1816221,1,0.0
1812091,1,0.0
2986610,1,0.0
3037747,1,0.0
2955007,1,0.0
1800882,1,0.0
8312139,1,0.0
4954850,1,0.0
8505066,1,0.0
2839195,1,0.0
2732626,1,0.0
2522203,1,0.0
4963932,1,0.0
1283711,1,0.0
2278682,1,0.0
679979,1,0.0
5610655,1,0.0
1633037,1,0.0
1684553,1,0.0
4115613,1,0.0
5164333,1,0.0
3167634,1,0.0
5100008,1,0.0
2736883,1,0.0
8015341,1,0.0
2656423,1,0.0
8337353,1,0.0
3203550,1,0.0
2636896,1,0.0
5222665,1,0.0
2637110,1,0.0
1253744,1,0.0
5116216,1,0.0
1273440,1,0.0
5251122,1,0.0
2881659,1,0.0
3036240,1,0.0
2617981,1,0.0
2646039,1,0.0
4995760,1,0.0
6172998,1,0.0
2989422,1,0.0
5575194,1,0.0
4335326,1,0.0
6535222,1,0.0
2659172,1,0.0
3180541,1,0.0
8348331,1,0.0
705135,1,0.0
2998218,1,0.0
310855,1,0.0
3659139,1,0.0
5097357,1,0.0
3860174,1,0.0
3111353,1,0.0
3169871,1,0.0
2821779,1,0.0
2515118,1,0.0
6072350,1,0.0
2522165,1,0.0
3466430,1,0.0
2518924,1,0.0
3520274,1,0.0
4431209,1,0.0
1785541,1,0.0
3649879,1,0.0
3021392,1,0.0
2660613,1,0.0
3020021,1,0.0
2801150,1,0.0
3017919,1,0.0
2746475,1,0.0
3165912,1,0.0
3107941,1,0.0
2658042,1,0.0
2650392,1,0.0
4016132,1,0.0
5001962,1,0.0
1807727,1,0.0
4326511,1,0.0
2840086,1,0.0
2858333,1,0.0
5791791,1,0.0
4522884,1,0.0
5751253,1,0.0
1505991,1,0.0
2942819,1,0.0
4697330,1,0.0
3173760,1,0.0
321031,1,0.0
6137489,1,0.0
3386842,1,0.0
4393535,1,0.0
2419472,1,0.0
8260633,1,0.0
3060950,1,0.0
6691631,1,0.0
2845914,1,0.0
2638501,1,0.0
764862,1,0.0
560756,1,0.0
2779606,1,0.0
277130,1,0.0
8374209,1,0.0
290104,1,0.0
5514428,1,0.0
3437997,1,0.0
739236,1,0.0
2749683,1,0.0
2751325,1,0.0
5931074,1,0.0
3393525,1,0.0
3111251,1,0.0
6534497,1,0.0
2176492,1,0.0
3532548,1,0.0
3470142,1,0.0
4490606,1,0.0
3179257,1,0.0
4965101,1,0.0
3195202,1,0.0
2787407,1,0.0
2301217,1,0.0
4949344,1,0.0
2882237,1,0.0
2633633,1,0.0
2661756,1,0.0
3175798,1,0.0
6931086,1,0.0
4646637,1,0.0
2524605,1,0.0
4990400,1,0.0
757850,1,0.0
3172269,1,0.0
2964420,1,0.0
335808,1,0.0
317588,1,0.0
4719165,1,0.0
2929689,1,0.0
3524744,1,0.0
3844159,1,0.0
3526501,1,0.0
758603,1,0.0
2973013,1,0.0
5576064,1,0.0
2971799,1,0.0
2764687,1,0.0
704204,1,0.0
3408100,1,0.0
2954164,1,0.0
1266179,1,0.0
2660220,1,0.0
4716050,1,0.0
2634925,1,0.0
2130215,1,0.0
734447,1,0.0
2930706,1,0.0
4928733,1,0.0
2862831,1,0.0
2877709,1,0.0
4757467,1,0.0
3100139,1,0.0
2464701,1,0.0
3449849,1,0.0
1580830,1,0.0
644436,1,0.0
5563484,1,0.0
4099296,1,0.0
2466688,1,0.0
1268205,1,0.0
2872580,1,0.0
7626354,1,0.0
2867571,1,0.0
3199873,1,0.0
2162322,1,0.0
3085477,1,0.0
2858906,1,0.0
2922233,1,0.0
3450188,1,0.0
2944200,1,0.0
3069862,1,0.0
494427,1,0.0
767623,1,0.0
2823504,1,0.0
1831133,1,0.0
631204,1,0.0
192710,1,0.0
2986302,1,0.0
2992905,1,0.0
2767998,1,0.0
8858920,1,0.0
2979649,1,0.0
4197938,1,0.0
3882582,1,0.0
2973394,1,0.0
1892823,1,0.0
2901405,1,0.0
3026185,1,0.0
4965529,1,0.0
706950,1,0.0
2037797,1,0.0
5400376,1,0.0
4141982,1,0.0
1785777,1,0.0
5836665,1,0.0
5462076,1,0.0
3168764,1,0.0
3461134,1,0.0
2643726,1,0.0
5972762,1,0.0
3171141,1,0.0
4953221,1,0.0
289317,1,0.0
2659687,1,0.0
1719262,1,0.0
1549362,1,0.0
971421,1,0.0
1624494,1,0.0
7573818,1,0.0
3107474,1,0.0
3181015,1,0.0
2967389,1,0.0
2292052,1,0.0
3195674,1,0.0
6143367,1,0.0
2659089,1,0.0
2223421,1,0.0
5253778,1,0.0
5338225,1,0.0
4464326,1,0.0
1153035,1,0.0
3516224,1,0.0
3035313,1,0.0
3192063,1,0.0
5158143,1,0.0
7279754,1,0.0
792173,1,0.0
4995197,1,0.0
2647359,1,0.0
2269496,1,0.0
2759828,1,0.0
3167561,1,0.0
3515848,1,0.0
364367,1,0.0
2178364,1,0.0
2857904,1,0.0
5279667,1,0.0
2225726,1,0.0
671644,1,0.0
3907165,1,0.0
2513029,1,0.0
11612554,1,0.0
5797693,1,0.0
301824,1,0.0
2346317,1,0.0
653758,1,0.0
3515870,1,0.0
2757370,1,0.0
1024701,1,0.0
4173431,1,0.0
2979415,1,0.0
1274229,1,0.0
2171626,1,0.0
2660170,1,0.0
2798747,1,0.0
3187793,1,0.0
2161392,1,0.0
2802596,1,0.0
3020188,1,0.0
643497,1,0.0
2757340,1,0.0
2620664,1,0.0
2133990,1,0.0
2525729,1,0.0
770759,1,0.0
3203657,1,0.0
5976783,1,0.0
4708016,1,0.0
1266094,1,0.0
10171170,1,0.0
3199297,1,0.0
3038305,1,0.0
631560,1,0.0
2517903,1,0.0
370457,1,0.0
2268916,1,0.0
5474895,1,0.0
459598,1,0.0
4711972,1,0.0
2932266,1,0.0
2659098,1,0.0
3178141,1,0.0
2977197,1,0.0
3029825,1,0.0
2634851,1,0.0
3167092,1,0.0
3107783,1,0.0
3589805,1,0.0
252854,1,0.0
642367,1,0.0
4300725,1,0.0
2653915,1,0.0
2523989,1,0.0
2522160,1,0.0
5372153,1,0.0
2661557,1,0.0
4671576,1,0.0
2827990,1,0.0
2800063,1,0.0
75427,1,0.0
3617052,1,0.0
4502820,1,0.0
1647137,1,0.0
2264538,1,0.0
1259400,1,0.0
4188233,1,0.0
349340,1,0.0
2820249,1,0.0
2787962,1,0.0
2637277,1,0.0
794964,1,0.0
361702,1,0.0
4911825,1,0.0
4527124,1,0.0
4650946,1,0.0
2678173,1,0.0
4001572,1,0.0
8310752,1,0.0
3084143,1,0.0
1499053,1,0.0
2657957,1,0.0
2614624,1,0.0
2633975,1,0.0
3199069,1,0.0
2635080,1,0.0
2669111,1,0.0
727337,1,0.0
5264412,1,0.0
2782159,1,0.0
5145094,1,0.0
3085187,1,0.0
2796085,1,0.0
4900292,1,0.0
5606232,1,0.0
3595783,1,0.0
2745169,1,0.0
3862144,1,0.0
1567178,1,0.0
2916606,1,0.0
5557317,1,0.0
7626323,1,0.0
1252460,1,0.0
3167659,1,0.0
1655084,1,0.0
4982265,1,0.0
4412820,1,0.0
5782272,1,0.0
2941694,1,0.0
3445446,1,0.0
5916706,1,0.0
5994866,1,0.0
11612458,1,0.0
565289,1,0.0
2180995,1,0.0
2150679,1,0.0
2744994,1,0.0
2661407,1,0.0
8348328,1,0.0
2745096,1,0.0
2658898,1,0.0
3715042,1,0.0
1506271,1,0.0
1259562,1,0.0
2795823,1,0.0
3456285,1,0.0
3695161,1,0.0
2789471,1,0.0
2373951,1,0.0
667620,1,0.0
4372137,1,0.0
2636716,1,0.0
1679980,1,0.0
5528928,1,0.0
1809289,1,0.0
2654226,1,0.0
4867632,1,0.0
3008041,1,0.0
7257618,1,0.0
5718132,1,0.0
2981761,1,0.0
2640690,1,0.0
4748125,1,0.0
2811879,1,0.0
4668336,1,0.0
763291,1,0.0
775866,1,0.0
4727022,1,0.0
1795166,1,0.0
749274,1,0.0
1800764,1,0.0
5335650,1,0.0
11612588,1,0.0
3590616,1,0.0
728330,1,0.0
479471,1,0.0
792564,1,0.0
3069236,1,0.0
4349228,1,0.0
6535158,1,0.0
1806439,1,0.0
3165817,1,0.0
2886008,1,0.0
3095931,1,0.0
2651474,1,0.0
5926268,1,0.0
2522430,1,0.0
3122776,1,0.0
652559,1,0.0
742704,1,0.0
2542987,1,0.0
1734738,1,0.0
4803635,1,0.0
2983730,1,0.0
3164116,1,0.0
3167875,1,0.0
5020946,1,0.0
2978981,1,0.0
1498129,1,0.0
644632,1,0.0
3531904,1,0.0
2961231,1,0.0
2408154,1,0.0
2178044,1,0.0
2637025,1,0.0
3201668,1,0.0
2654928,1,0.0
5052019,1,0.0
4152888,1,0.0
3060589,1,0.0
3176711,1,0.0
3165930,1,0.0
2098869,1,0.0
4885156,1,0.0
2872585,1,0.0
2969930,1,0.0
4465303,1,0.0
3182802,1,0.0
4267944,1,0.0
2146594,1,0.0
6535478,1,0.0
2645539,1,0.0
3073147,1,0.0
2880129,1,0.0
2930383,1,0.0
3065459,1,0.0
5402740,1,0.0
363594,1,0.0
2902818,1,0.0
2907359,1,0.0
688105,1,0.0
2974338,1,0.0
3108285,1,0.0
2636767,1,0.0
5022050,1,0.0
352181,1,0.0
3018782,1,0.0
3187169,1,0.0
4064664,1,0.0
4904447,1,0.0
3460087,1,0.0
3031293,1,0.0
2953525,1,0.0
3443737,1,0.0
5772581,1,0.0
3029677,1,0.0
2873400,1,0.0
2999182,1,0.0
3354071,1,0.0
5378481,1,0.0
2802759,1,0.0
2978568,1,0.0
2976413,1,0.0
3168820,1,0.0
2513882,1,0.0
4092671,1,0.0
5842753,1,0.0
5312634,1,0.0
3164504,1,0.0
6535303,1,0.0
3167243,1,0.0
3827227,1,0.0
3397068,1,0.0
2985932,1,0.0
3655272,1,0.0
2513791,1,0.0
6098747,1,0.0
2980045,1,0.0
5324722,1,0.0
2034440,1,0.0
5106994,1,0.0
6331908,1,0.0
673893,1,0.0
4912303,1,0.0
5199927,1,0.0
3119204,1,0.0
3164134,1,0.0
4645738,1,0.0
3168725,1,0.0
5117619,1,0.0
2643990,1,0.0
3682260,1,0.0
2522818,1,0.0
3018210,1,0.0
3165363,1,0.0
2146065,1,0.0
3051477,1,0.0
5179193,1,0.0
2991891,1,0.0
2689580,1,0.0
2510880,1,0.0
894239,1,0.0
2346887,1,0.0
2783979,1,0.0
3173864,1,0.0
3460813,1,0.0
2798272,1,0.0
6535147,1,0.0
4473158,1,0.0
3621889,1,0.0
3015160,1,0.0
2990298,1,0.0
744537,1,0.0
2751310,1,0.0
2923584,1,0.0
3515942,1,0.0
3466824,1,0.0
3712076,1,0.0
4380202,1,0.0
1265472,1,0.0
3007693,1,0.0
679177,1,0.0
2929165,1,0.0
3114697,1,0.0
1793092,1,0.0
3448453,1,0.0
2152182,1,0.0
5150851,1,0.0
5532945,1,0.0
774747,1,0.0
5220236,1,0.0
2817736,1,0.0
2935375,1,0.0
2890527,1,0.0
2781033,1,0.0
3156980,1,0.0
6254843,1,0.0
3446171,1,0.0
2639856,1,0.0
4267594,1,0.0
4166195,1,0.0
3034425,1,0.0
3179272,1,0.0
3173852,1,0.0
3531789,1,0.0
5357990,1,0.0
253218,1,0.0
6109205,1,0.0
2171577,1,0.0
3514179,1,0.0
4232973,1,0.0
2831699,1,0.0
3093457,1,0.0
6534464,1,0.0
6111867,1,0.0
6534675,1,0.0
3166101,1,0.0
199209,1,0.0
4696202,1,0.0
3129422,1,0.0
1730413,1,0.0
4547861,1,0.0
3167128,1,0.0
2633767,1,0.0
3518618,1,0.0
787718,1,0.0
11002530,1,0.0
3163894,1,0.0
2655942,1,0.0
2862698,1,0.0
2976986,1,0.0
3177822,1,0.0
2272189,1,0.0
6545034,1,0.0
3171699,1,0.0
3639898,1,0.0
255163,1,0.0
2642084,1,0.0
5101962,1,0.0
294805,1,0.0
2634465,1,0.0
6179602,1,0.0
2821546,1,0.0
2661708,1,0.0
4385966,1,0.0
2943074,1,0.0
3649017,1,0.0
2641727,1,0.0
7262449,1,0.0
5416516,1,0.0
4276956,1,0.0
4893384,1,0.0
1148658,1,0.0
1639859,1,0.0
2654323,1,0.0
5770732,1,0.0
3159954,1,0.0
11592122,1,0.0
3168114,1,0.0
1855852,1,0.0
5991055,1,0.0
5574257,1,0.0
2632132,1,0.0
3019607,1,0.0
2510112,1,0.0
4550881,1,0.0
1806788,1,0.0
8541400,1,0.0
5231228,1,0.0
2128139,1,0.0
2661613,1,0.0
8348402,1,0.0
5351654,1,0.0
5234793,1,0.0
2957829,1,0.0
2641506,1,0.0
5002197,1,0.0
1791241,1,0.0
4135840,1,0.0
2759129,1,0.0
2727594,1,0.0
2639270,1,0.0
2167771,1,0.0
2653229,1,0.0
3208118,1,0.0
2653468,1,0.0
3035698,1,0.0
3127161,1,0.0
2758992,1,0.0
4380997,1,0.0
2655012,1,0.0
2657898,1,0.0
2516861,1,0.0
2160232,1,0.0
6100681,1,0.0
4410101,1,0.0
4908321,1,0.0
1220855,1,0.0
3315278,1,0.0
5131837,1,0.0
258038,1,0.0
4950541,1,0.0
2636105,1,0.0
11423653,1,0.0
2786679,1,0.0
184983,1,0.0
2110460,1,0.0
5530555,1,0.0
943960,1,0.0
1235855,1,0.0
1502060,1,0.0
2642992,1,0.0
5251524,1,0.0
4176059,1,0.0
2833754,1,0.0
5897209,1,0.0
6696291,1,0.0
2868933,1,0.0
1521750,1,0.0
2874902,1,0.0
5855847,1,0.0
1278815,1,0.0
5328163,1,0.0
5529438,1,0.0
3017624,1,0.0
2757850,1,0.0
2610789,1,0.0
2968768,1,0.0
4972380,1,0.0
2987551,1,0.0
2751456,1,0.0
3027008,1,0.0
3864375,1,0.0
4177569,1,0.0
4933989,1,0.0
5382496,1,0.0
1793294,1,0.0
4013136,1,0.0
3936477,1,0.0
4775981,1,0.0
3073914,1,0.0
2653806,1,0.0
2185445,1,0.0
1266838,1,0.0
933141,1,0.0
3924610,1,0.0
2921139,1,0.0
736447,1,0.0
3178014,1,0.0
3192236,1,0.0
2926147,1,0.0
4057731,1,0.0
2972148,1,0.0
2262957,1,0.0
3667849,1,0.0
2509408,1,0.0
1895695,1,0.0
4809881,1,0.0
3166537,1,0.0
3675707,1,0.0
3032008,1,0.0
4198204,1,0.0
5100308,1,0.0
4100984,1,0.0
4078646,1,0.0
2658157,1,0.0
3400969,1,0.0
5210732,1,0.0
1630649,1,0.0
662334,1,0.0
4171257,1,0.0
2911395,1,0.0
3202352,1,0.0
4238226,1,0.0
788886,1,0.0
1261563,1,0.0
2661880,1,0.0
3115985,1,0.0
3130637,1,0.0
3169035,1,0.0
4012080,1,0.0
4905006,1,0.0
5010917,1,0.0
2747599,1,0.0
2785811,1,0.0
2992668,1,0.0
2963555,1,0.0
2974675,1,0.0
1024694,1,0.0
2965471,1,0.0
1851125,1,0.0
2030474,1,0.0
5803818,1,0.0
2523156,1,0.0
5647774,1,0.0
5933070,1,0.0
2517900,1,0.0
733894,1,0.0
1039854,1,0.0
2927339,1,0.0
2937553,1,0.0
2791961,1,0.0
3053489,1,0.0
4825976,1,0.0
3164572,1,0.0
2751645,1,0.0
1650285,1,0.0
4928386,1,0.0
610824,1,0.0
5130334,1,0.0
2111656,1,0.0
2323090,1,0.0
934032,1,0.0
2633476,1,0.0
3028534,1,0.0
6331911,1,0.0
706165,1,0.0
200575,1,0.0
3156868,1,0.0
2814478,1,0.0
5138674,1,0.0
736243,1,0.0
2807825,1,0.0
3004359,1,0.0
1836208,1,0.0
2514004,1,0.0
2190311,1,0.0
1821935,1,0.0
3468215,1,0.0
3364346,1,0.0
3157799,1,0.0
3451124,1,0.0
2800150,1,0.0
3203645,1,0.0
4453467,1,0.0
3204121,1,0.0
3125442,1,0.0
2732516,1,0.0
5407463,1,0.0
785704,1,0.0
5124276,1,0.0
175961,1,0.0
587450,1,0.0
4781711,1,0.0
2190299,1,0.0
5946820,1,0.0
3517538,1,0.0
2759356,1,0.0
3063083,1,0.0
2997722,1,0.0
5388467,1,0.0
5222468,1,0.0
2640312,1,0.0
1278455,1,0.0
5538969,1,0.0
4383785,1,0.0
2809403,1,0.0
2272212,1,0.0
3026465,1,0.0
4058662,1,0.0
5569157,1,0.0
2879929,1,0.0
1254274,1,0.0
3170206,1,0.0
8310749,1,0.0
1260667,1,0.0
11609634,1,0.0
3038565,1,0.0
4503944,1,0.0
5284905,1,0.0
2989084,1,0.0
2656847,1,0.0
5265824,1,0.0
3013862,1,0.0
3468296,1,0.0
3080414,1,0.0
5517675,1,0.0
2660701,1,0.0
1270543,1,0.0
3465145,1,0.0
2699176,1,0.0
134462,1,0.0
3169877,1,0.0
4122218,1,0.0
2524606,1,0.0
584243,1,0.0
2934014,1,0.0
8949257,1,0.0
3071507,1,0.0
5110168,1,0.0
3453467,1,0.0
1619278,1,0.0
5264475,1,0.0
5086628,1,0.0
11611620,1,0.0
580922,1,0.0
8458691,1,0.0
914959,1,0.0
897045,1,0.0
1646034,1,0.0
159908,1,0.0
2634455,1,0.0
1278758,1,0.0
1261208,1,0.0
6138352,1,0.0
5274288,1,0.0
3199020,1,0.0
3081430,1,0.0
6180285,1,0.0
2652075,1,0.0
4012008,1,0.0
4188590,1,0.0
2842816,1,0.0
4426772,1,0.0
1822227,1,0.0
3175497,1,0.0
5766888,1,0.0
786565,1,0.0
2874239,1,0.0
3208325,1,0.0
3075716,1,0.0
4703938,1,0.0
3196792,1,0.0
597231,1,0.0
5201117,1,0.0
2640825,1,0.0
5584200,1,0.0
1632978,1,0.0
2034137,1,0.0
4174600,1,0.0
2649377,1,0.0
5870294,1,0.0
5133545,1,0.0
2645461,1,0.0
1831173,1,0.0
3170317,1,0.0
5264161,1,0.0
1700925,1,0.0
1497276,1,0.0
303798,1,0.0
202326,1,0.0
3406996,1,0.0
1719683,1,0.0
3089612,1,0.0
3189386,1,0.0
3166656,1,0.0
2872375,1,0.0
3018749,1,0.0
3175980,1,0.0
2784813,1,0.0
2748106,1,0.0
4402452,1,0.0
965241,1,0.0
2867471,1,0.0
3394661,1,0.0
3690577,1,0.0
3187428,1,0.0
3173408,1,0.0
3199071,1,0.0
548602,1,0.0
3018066,1,0.0
2271162,1,0.0
3530839,1,0.0
1702540,1,0.0
2983357,1,0.0
3204182,1,0.0
5688397,1,0.0
3457697,1,0.0
2833139,1,0.0
5862590,1,0.0
1810614,1,0.0
6147353,1,0.0
2127731,1,0.0
2143131,1,0.0
2926912,1,0.0
5129147,1,0.0
2967310,1,0.0
5381002,1,0.0
2875067,1,0.0
1649824,1,0.0
5013961,1,0.0
4943227,1,0.0
8521719,1,0.0
2658464,1,0.0
4954923,1,0.0
8219837,1,0.0
1606386,1,0.0
1813855,1,0.0
12220591,1,0.0
2110793,1,0.0
8395541,1,0.0
1167622,1,0.0
3190055,1,0.0
5362994,1,0.0
1794479,1,0.0
1785655,1,0.0
1809153,1,0.0
2998322,1,0.0
3142060,1,0.0
3181762,1,0.0
1539153,1,0.0
107744,1,0.0
3451202,1,0.0
935221,1,0.0
2658537,1,0.0
1255361,1,0.0
2633334,1,0.0
1253863,1,0.0
3576663,1,0.0
1831142,1,0.0
6693245,1,0.0
3992857,1,0.0
5275704,1,0.0
3130128,1,0.0
3126899,1,0.0
2127820,1,0.0
2886382,1,0.0
2158874,1,0.0
3182607,1,0.0
2646976,1,0.0
2346561,1,0.0
3115907,1,0.0
1858794,1,0.0
2639820,1,0.0
3169253,1,0.0
3467760,1,0.0
3530531,1,0.0
1246007,1,0.0
1624725,1,0.0
3174141,1,0.0
5038045,1,0.0
2636670,1,0.0
3116653,1,0.0
5757477,1,0.0
730559,1,0.0
3354247,1,0.0
2979662,1,0.0
2659708,1,0.0
1265591,1,0.0
522942,1,0.0
1759486,1,0.0
5115258,1,0.0
5906757,1,0.0
5201688,1,0.0
2419992,1,0.0
1252840,1,0.0
2640246,1,0.0
2522333,1,0.0
747482,1,0.0
2354176,1,0.0
136773,1,0.0
2975558,1,0.0
2666751,1,0.0
2984741,1,0.0
2613939,1,0.0
3167363,1,0.0
2634478,1,0.0
2791733,1,0.0
2699791,1,0.0
5461879,1,0.0
793142,1,0.0
2145404,1,0.0
3471665,1,0.0
295226,1,0.0
4837232,1,0.0
3097528,1,0.0
3187464,1,0.0
3181142,1,0.0
3174416,1,0.0
2991086,1,0.0
2076674,1,0.0
3064015,1,0.0
5812177,1,0.0
4072339,1,0.0
455260,1,0.0
8378910,1,0.0
2852218,1,0.0
2300749,1,0.0
2953516,1,0.0
2992654,1,0.0
1619434,1,0.0
2268789,1,0.0
3540885,1,0.0
3180029,1,0.0
2983135,1,0.0
2752441,1,0.0
6535414,1,0.0
3025496,1,0.0
2977063,1,0.0
4351184,1,0.0
5214814,1,0.0
691650,1,0.0
2639265,1,0.0
3472473,1,0.0
4161178,1,0.0
2830452,1,0.0
2999180,1,0.0
4065552,1,0.0
3006320,1,0.0
2953394,1,0.0
3029637,1,0.0
666395,1,0.0
4314295,1,0.0
5793271,1,0.0
3679660,1,0.0
5445479,1,0.0
2051523,1,0.0
3119584,1,0.0
5188743,1,0.0
3655141,1,0.0
3372588,1,0.0
